"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"8589","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co<U+2026>",FALSE,0,NA,2016-11-23 17:10:24,FALSE,NA,"801472982321340416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","espent24",1002,TRUE,FALSE,NA,NA
"8590","RT @jenyamato: Capable, confident, no time for boys: #Moana is the heroine we need and the Disney Princess we deserve. Finally. https://t.c<U+2026>",FALSE,0,NA,2016-11-23 17:10:23,FALSE,NA,"801472978512793600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Miggytron",32,TRUE,FALSE,NA,NA
"8591","Set ""HOW FAR I'LL GO"" from Disney's Moana Movie as your new iPhone or Android #ringtone: https://t.co/N8wvEEPCCs #Moana  @DisneyMoana",FALSE,1,NA,2016-11-23 17:10:23,FALSE,NA,"801472977913204737",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","SnipSell",0,FALSE,FALSE,NA,NA
"8592","RT @Disney: Explore the depths of your courage. #Moana is now playing. https://t.co/oJaHNBADgz",FALSE,0,NA,2016-11-23 17:10:23,FALSE,NA,"801472977355165696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ambree_cuyler",515,TRUE,FALSE,NA,NA
"8593","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 17:10:22,FALSE,NA,"801472976864493568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paramore_247",938,TRUE,FALSE,NA,NA
"8594","RT @SUBWAY: With a little imagination and a lot of #Moana inspiration, every Fresh Fit for Kids meal<U+00AE> can be filled with adventure! https:/<U+2026>",FALSE,0,NA,2016-11-23 17:10:19,FALSE,NA,"801472963581190144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LindaKe18525",1,TRUE,FALSE,NA,NA
"8595","Super excited for #Moana except I won't see it until I get back from Chicago!",FALSE,1,NA,2016-11-23 17:10:19,FALSE,NA,"801472962289221632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","staciabarbosa",0,FALSE,FALSE,NA,NA
"8596","About to see #Moana Color me excited!",FALSE,1,NA,2016-11-23 17:10:14,FALSE,NA,"801472940361523201",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","quartzfeathers",0,FALSE,FALSE,NA,NA
"8597","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 17:10:12,FALSE,NA,"801472931633233920",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","TairuPANdA",254,TRUE,FALSE,NA,NA
"8598","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 17:10:06,FALSE,NA,"801472908631670792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Slaughter0tter",254,TRUE,FALSE,NA,NA
"8599","Now showing its #Moana #Allied #BadSanta2 and #RulesDontApply - https://t.co/PTpCnGNxKV for times! https://t.co/U7sb9PSYqK",FALSE,1,NA,2016-11-23 17:10:04,FALSE,NA,"801472898355625988",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Cumberland_12",0,FALSE,FALSE,NA,NA
"8600","#Moana's Auli<U+02BB>i Cravalho: 'You don't need a love interest to find out who you are' https://t.co/ZRpLdbJYYI https://t.co/QbclXpV9hD",FALSE,2,NA,2016-11-23 17:10:02,FALSE,NA,"801472892466843648",NA,"<a href=""http://www.woven.com/"" rel=""nofollow"">Thred</a>","UPROXX",1,FALSE,FALSE,NA,NA
"8601","Find out which #Moana character you are: https://t.co/REvKVfse2d https://t.co/rizffe8Oui",FALSE,98,NA,2016-11-23 17:10:02,FALSE,NA,"801472889786658816",NA,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","OhMyDisney",17,FALSE,FALSE,NA,NA
"8602","RT @Disney: Get on board and see #Moana, now playing. <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A> https://t.co/PDCFeWzmHX",FALSE,0,NA,2016-11-23 17:10:00,FALSE,NA,"801472883348291587",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lovrgrl98",445,TRUE,FALSE,NA,NA
"8603","RT @Lin_Manuel: Grateful for all your #Moana Feelings! So glad you're enjoying the movie!",FALSE,0,NA,2016-11-23 17:09:55,FALSE,NA,"801472861596565504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ShayneOfficial",422,TRUE,FALSE,NA,NA
"8604","RT @gaynycdad: Giveaway <U+2013> Disney<U+2019>s Moana Starlight Canoe And Friends! #MoanaEvent #PlayLikeHasbro #Moana https://t.co/Y47G5CfdoO",FALSE,0,NA,2016-11-23 17:09:52,FALSE,NA,"801472848116203520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","angiesangelhelp",48,TRUE,FALSE,NA,NA
"8605","RT @Disney: Get on board and see #Moana, now playing. <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A> https://t.co/PDCFeWzmHX",FALSE,0,NA,2016-11-23 17:09:49,FALSE,NA,"801472835449458688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MommaG2010",445,TRUE,FALSE,NA,NA
"8606","RT @Disney: Explore the depths of your courage. #Moana is now playing. https://t.co/oJaHNBADgz",FALSE,0,NA,2016-11-23 17:09:47,FALSE,NA,"801472828444905480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Joseluisreyesof",515,TRUE,FALSE,NA,NA
"8607","RT @DisneyD23: #Moana is in theaters today! See how the story came to life: https://t.co/sj5mWLPif9 https://t.co/NYBcqWLBXu",FALSE,0,NA,2016-11-23 17:09:45,FALSE,NA,"801472818735149056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","waltxsydney",149,TRUE,FALSE,NA,NA
"8608","RT @Disney: Get on board and see #Moana, now playing. <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A> https://t.co/PDCFeWzmHX",FALSE,0,NA,2016-11-23 17:09:43,FALSE,NA,"801472809360916481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mb_webslinger",445,TRUE,FALSE,NA,NA
"8609","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 17:09:27,FALSE,NA,"801472743992623104",NA,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>","Startedwmouse",938,TRUE,FALSE,NA,NA
"8610","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 17:09:24,FALSE,NA,"801472732441391104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Ryu_Ho",254,TRUE,FALSE,NA,NA
"8611","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 17:09:21,FALSE,NA,"801472720776986624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lokelani_98",938,TRUE,FALSE,NA,NA
"8612","RT @JaneLovesStuff: .@DisneyMoana is not a romantic tale- it's a heroine's tale.  Read my #review of #MOANA here #ad https://t.co/a4fZyaHDW<U+2026>",FALSE,0,NA,2016-11-23 17:09:19,FALSE,NA,"801472709335154688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pyrodamsel",104,TRUE,FALSE,NA,NA
"8613","RT @TheRock: Luv hanging with this guy!! Always fun and truly LOVES movies. Don't we all! #Moana #StillFallingDude #NerdTears https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 17:09:16,FALSE,NA,"801472696093671424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gotimekells",113,TRUE,FALSE,NA,NA
"8614","RT @wheeler_forrest: Congrats @Jordan_Fisher on your   Broadway debut, #Hamilton <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>!!

#Disney #Moana<U+00A0>opens in theatres today! Urge you to<U+2026>",FALSE,0,NA,2016-11-23 17:09:12,FALSE,NA,"801472681312915456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JFisherUpdates",7,TRUE,FALSE,NA,NA
"8615","RT @GlitterfulFelt: Moana Holiday Gift Guide https://t.co/mCNUqJ73fE #Moana #Moanaevent #Holidays #Toys https://t.co/fzQCKZykz9",FALSE,0,NA,2016-11-23 17:09:06,FALSE,NA,"801472655610286080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","atticgirl76",39,TRUE,FALSE,NA,NA
"8616","RT @Disney: Get on board and see #Moana, now playing. <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A> https://t.co/PDCFeWzmHX",FALSE,0,NA,2016-11-23 17:09:03,FALSE,NA,"801472641685196800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EGourraud",445,TRUE,FALSE,NA,NA
"8617","RT @Disney: Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats. https://t.co/h9DQnKXnkE",FALSE,0,NA,2016-11-23 17:09:02,FALSE,NA,"801472640733089792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JuanPep32550964",258,TRUE,FALSE,NA,NA
"8618","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 17:09:01,FALSE,NA,"801472633665568769",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","effenwolven",254,TRUE,FALSE,NA,NA
"8619","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 17:08:56,FALSE,NA,"801472616141848577",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Dead_stray_bear",254,TRUE,FALSE,NA,NA
"8620","Every polynesian child has been waiting for this moment. #moana",FALSE,0,NA,2016-11-23 17:08:50,FALSE,NA,"801472590363574272",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BangtanLena",0,FALSE,FALSE,NA,NA
"8621","RT @DisneyD23: #Moana is in theaters today! See how the story came to life: https://t.co/sj5mWLPif9 https://t.co/NYBcqWLBXu",FALSE,0,NA,2016-11-23 17:08:43,FALSE,NA,"801472558524665856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dlpbritt",149,TRUE,FALSE,NA,NA
"8622","but really tho it's so unfair we have to wait 1 month for #Moana D: D: D:",FALSE,1,NA,2016-11-23 17:08:42,FALSE,NA,"801472556347834368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","giuldom",1,FALSE,FALSE,NA,NA
"8623","RT @Disney: Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats. https://t.co/h9DQnKXnkE",FALSE,0,NA,2016-11-23 17:08:37,FALSE,NA,"801472535267135488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ffarawayy",258,TRUE,FALSE,NA,NA
"8624","What's a demigod gotta do? Enter this #giveaway over @thereviewwire! Win $25 to see Disney's #Moana! Ends 12/7 https://t.co/QshcAI3EXg",FALSE,0,NA,2016-11-23 17:08:36,FALSE,NA,"801472531144339456",NA,"<a href=""http://giveawaytools.com"" rel=""nofollow"">Giveaway Tools Confirmation</a>","katieoscarlet",0,FALSE,FALSE,NA,NA
"8625","I will go see #MOANA today! I'm so hyped to see this movie! I miss Hawaii, and @TheRock and @auliicravalho will bring me back memories!",FALSE,0,NA,2016-11-23 17:08:34,FALSE,NA,"801472521174323201",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jus2Run",0,FALSE,FALSE,NA,NA
"8626","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co<U+2026>",FALSE,0,NA,2016-11-23 17:08:33,FALSE,NA,"801472519416913920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZardisArt",1002,TRUE,FALSE,NA,NA
"8627","RT @JackalopeJamie: I saw #Moana last night and I<U+2019>m here to tell you: it<U+2019>s powerful, fun, and fantastic. #YoureWelcome! @auliicravalho @The<U+2026>",FALSE,0,NA,2016-11-23 17:08:33,FALSE,NA,"801472519001743360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DynaMoChen",1,TRUE,FALSE,NA,NA
"8628","RT @havaianas: The adventure begins today! #Moana hits theaters in 3D. Shop our Moana flip flops to join the adventure. https://t.co/i5n4vC<U+2026>",FALSE,0,NA,2016-11-23 17:08:32,FALSE,NA,"801472512324468741",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JD_Barboza",4,TRUE,FALSE,NA,NA
"8629","Today premieres #moana in the US cinemas. Here's the Japanese version of the film  (poster). https://t.co/qB8t0bToSy",FALSE,0,NA,2016-11-23 17:08:31,FALSE,NA,"801472508964835329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lucia_bros",0,FALSE,FALSE,NA,NA
"8630","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 17:08:23,FALSE,NA,"801472474332459008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","marcosbulerin",254,TRUE,FALSE,NA,NA
"8631","I'M SO EXCITED!!! I'M GONNA GO WATCH #MOANA",FALSE,0,NA,2016-11-23 17:08:22,FALSE,NA,"801472472033857536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BangtanLena",0,FALSE,FALSE,NA,NA
"8632","RT @EW: Lin-Manuel Miranda used The Rock<U+2019>s #WWE past to write his #Moana song: https://t.co/5sf4UDixyR <ed><U+00A0><U+00BC><ed><U+00BE><U+00BC> https://t.co/sE9bfxwlGX",FALSE,0,NA,2016-11-23 17:08:16,FALSE,NA,"801472446456995840",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","abigailms16",20,TRUE,FALSE,NA,NA
"8633","RT @BabyIvo: Might have to take my siblings to see this movie. <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><U+2600><U+FE0F> #Moana https://t.co/cLKXJW7fqM",FALSE,0,NA,2016-11-23 17:08:15,FALSE,NA,"801472444120834048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iamPrince_R",242,TRUE,FALSE,NA,NA
"8634","RT @IMDb: #Moana sets sights on $80+ million 5-day Thanksgiving debut: https://t.co/qpzyCNLKo3 https://t.co/oWImFAsGCy",FALSE,0,NA,2016-11-23 17:08:14,FALSE,NA,"801472439226089477",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","deborahherreram",48,TRUE,FALSE,NA,NA
"8635","RT @jenyamato: Capable, confident, no time for boys: #Moana is the heroine we need and the Disney Princess we deserve. Finally. https://t.c<U+2026>",FALSE,0,NA,2016-11-23 17:08:12,FALSE,NA,"801472429147066368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","camposova",32,TRUE,FALSE,NA,NA
"8636","RT @jenyamato: Capable, confident, no time for boys: #Moana is the heroine we need and the Disney Princess we deserve. Finally. https://t.c<U+2026>",FALSE,0,NA,2016-11-23 17:08:10,FALSE,NA,"801472419705843712",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","debzsoares",32,TRUE,FALSE,NA,NA
"8637","So... How many parents are taking their kids to see #MOANA this weekend??

*ALL THE HANDS GO UP*",FALSE,0,NA,2016-11-23 17:08:09,FALSE,NA,"801472418900418560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JonManuel",1,FALSE,FALSE,NA,NA
"8638","Retweeted Disney (@Disney):

Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats.... https://t.co/l73S4hmWNa",FALSE,0,NA,2016-11-23 17:08:06,FALSE,NA,"801472405394903045",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","stuffandplayx",0,FALSE,FALSE,NA,NA
"8639","RT @jenyamato: Capable, confident, no time for boys: #Moana is the heroine we need and the Disney Princess we deserve. Finally. https://t.c<U+2026>",FALSE,0,NA,2016-11-23 17:08:04,FALSE,NA,"801472395768975361",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","thedailybeast",32,TRUE,FALSE,NA,NA
"8640","RT @Disney: Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats. https://t.co/h9DQnKXnkE",FALSE,0,NA,2016-11-23 17:08:03,FALSE,NA,"801472391020843008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stuffandplayx",258,TRUE,FALSE,NA,NA
"8641","#Firebringer album released today and #Moana album went onto Spotify. Today is a good day!  <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BC><ed><U+00BC><U+008A>",FALSE,1,NA,2016-11-23 17:07:59,FALSE,NA,"801472373799190529",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","S_Catherine_",0,FALSE,FALSE,NA,NA
"8642","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 17:07:57,FALSE,NA,"801472366090055680",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Liz_Bettina_G",254,TRUE,FALSE,NA,NA
"8643","RT @Disney: Get on board and see #Moana, now playing. <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A> https://t.co/PDCFeWzmHX",FALSE,0,NA,2016-11-23 17:07:53,FALSE,NA,"801472349216313344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LiversElizabeth",445,TRUE,FALSE,NA,NA
"8644","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 17:07:53,FALSE,NA,"801472347853029376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tiny0wlfloof",938,TRUE,FALSE,NA,NA
"8645","RT @TheRock: Luv hanging with this guy!! Always fun and truly LOVES movies. Don't we all! #Moana #StillFallingDude #NerdTears https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 17:07:44,FALSE,NA,"801472311962505216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KevinMcCarthyTV",113,TRUE,FALSE,NA,NA
"8646","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co<U+2026>",FALSE,0,NA,2016-11-23 17:07:35,FALSE,NA,"801472274012524545",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Asamiiiya",1002,TRUE,FALSE,NA,NA
"8647","RT @BraedonLamee0: #Moana was fantastic but the coconut pirate little guys were DEFINITELY inspired by Mad Max Fury Road and it was amazing",FALSE,0,NA,2016-11-23 17:07:33,FALSE,NA,"801472266269761536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","psalmanilla",2,TRUE,FALSE,NA,NA
"8648","RT @thejaredbush: Spent a lot of time on #Moana with co-directors @JustChris &amp; #DonHall - two insanely talented clowns. <ed><U+00A0><U+00BD><ed><U+00B8><U+0089><ed><U+00A0><U+00BC><ed><U+00BC><U+00B4><ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B1><U+008A> https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 17:07:32,FALSE,NA,"801472261568008192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BecksterCorgiMT",9,TRUE,FALSE,NA,NA
"8649","RT @DisneyD23: #Moana is in theaters today! See how the story came to life: https://t.co/sj5mWLPif9 https://t.co/NYBcqWLBXu",FALSE,0,NA,2016-11-23 17:07:30,FALSE,NA,"801472252894134272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mic_hannah",149,TRUE,FALSE,NA,NA
"8650","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co<U+2026>",FALSE,0,NA,2016-11-23 17:07:27,FALSE,NA,"801472241284173828",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheForgeWyrm",1002,TRUE,FALSE,NA,NA
"8651","Capable, confident, no time for boys: #Moana is the heroine we need and the Disney Princess we deserve. Finally.<U+2026> https://t.co/hxegRFm7dT",FALSE,77,NA,2016-11-23 17:07:20,TRUE,NA,"801472212154748928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jenyamato",32,FALSE,FALSE,NA,NA
"8652","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co<U+2026>",FALSE,0,NA,2016-11-23 17:07:19,FALSE,NA,"801472209000792064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","potatosaladd",1002,TRUE,FALSE,NA,NA
"8653","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 17:07:10,FALSE,NA,"801472170203430912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_KO_panda",254,TRUE,FALSE,NA,NA
"8654","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co<U+2026>",FALSE,0,NA,2016-11-23 17:07:06,FALSE,NA,"801472154302873600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cinnamonraccoon",1002,TRUE,FALSE,NA,NA
"8655","RT @Disney: Explore the depths of your courage. #Moana is now playing. https://t.co/oJaHNBADgz",FALSE,0,NA,2016-11-23 17:07:04,FALSE,NA,"801472146207744000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MichaelTrani",515,TRUE,FALSE,NA,NA
"8656","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co<U+2026>",FALSE,0,NA,2016-11-23 17:07:04,FALSE,NA,"801472144609841152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GingerAnimator",1002,TRUE,FALSE,NA,NA
"8657","RT @Disney: Explore the depths of your courage. #Moana is now playing. https://t.co/oJaHNBADgz",FALSE,0,NA,2016-11-23 17:06:57,FALSE,NA,"801472115375538181",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MusicFreak251",515,TRUE,FALSE,NA,NA
"8658","RT @Lin_Manuel: Grateful for all your #Moana Feelings! So glad you're enjoying the movie!",FALSE,0,NA,2016-11-23 17:06:54,FALSE,NA,"801472101051863040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IaurengouId",422,TRUE,FALSE,NA,NA
"8659","RT @Disney: Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats. https://t.co/h9DQnKXnkE",FALSE,0,NA,2016-11-23 17:06:52,FALSE,NA,"801472092700979200",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","abigailms16",258,TRUE,FALSE,NA,NA
"8660","Okay @TheAcademy members - you know you want to see @TheRock perform on @Oscars_Live, Gotta get @Lin_Manuel an #egot #YoureWelcome #Moana",FALSE,0,NA,2016-11-23 17:06:49,FALSE,NA,"801472079400878080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mistyj34",0,FALSE,FALSE,NA,NA
"8661","RT @GlitterfulFelt: Moana Holiday Gift Guide https://t.co/mCNUqJ73fE #Moana #Moanaevent #Holidays #Toys https://t.co/fzQCKZykz9",FALSE,0,NA,2016-11-23 17:06:47,FALSE,NA,"801472072908214272",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OlderMommyStill",39,TRUE,FALSE,NA,NA
"8662","RT @Disney: Get on board and see #Moana, now playing. <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A> https://t.co/PDCFeWzmHX",FALSE,0,NA,2016-11-23 17:06:46,FALSE,NA,"801472070571978752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","princessjshot",445,TRUE,FALSE,NA,NA
