"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"830","The latest The games-job-resources Daily! https://t.co/BtjnWORDof Thanks to @TIGAMovement #moana #java",FALSE,0,NA,2016-11-23 23:08:45,FALSE,NA,"801563166207578113",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","Playfolio",0,FALSE,FALSE,NA,NA
"831","#Moana was amazing like I knew it would be!        #PolyPride #MauisHook @auliicravalho @TheRock @DisneyMoana https://t.co/lypvaih6HT",FALSE,6,NA,2016-11-23 23:08:38,FALSE,NA,"801563136012603392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LVH_xoxo",1,FALSE,FALSE,NA,NA
"832","RT @billboard: .@Lin_Manuel, Mark Mancina &amp; @tevaka's Opetaia Foa'i on creating Disney's #Moana music as #Hamilton exploded https://t.co/fC ",FALSE,0,NA,2016-11-23 23:08:37,FALSE,NA,"801563130178306048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_anggithartiwi",27,TRUE,FALSE,NA,NA
"833","On our way to see @DisneyMoana Hailey is super excited! Zach, ugh not so much.. @TheRock give him some motivation would ya! #Moana",FALSE,1,NA,2016-11-23 23:08:36,FALSE,NA,"801563128970571776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MikeSpieth",0,FALSE,FALSE,NA,NA
"834","RT @zengrrl: New from my blog: A Taste of #Moana <U+2013> Pineapple Salsa Recipe #ad #RWM @DisneyMoana https://t.co/leg69vhb8Q",FALSE,0,NA,2016-11-23 23:08:26,FALSE,NA,"801563083554586624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Floridabloggess",88,TRUE,FALSE,NA,NA
"835","IM NOT SEEING #MOANA until Saturday and I can't wait that long",FALSE,0,NA,2016-11-23 23:08:12,FALSE,NA,"801563027879448578",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ch3rryshortcake",0,FALSE,FALSE,NA,NA
"836","Go see #Moana! Go! Now! Like, right now!",FALSE,1,NA,2016-11-23 23:08:10,FALSE,NA,"801563018974941189",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cforrest262",0,FALSE,FALSE,NA,NA
"837","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome ",FALSE,0,NA,2016-11-23 23:07:48,FALSE,NA,"801562923961171968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Katy_Kat5283",242,TRUE,FALSE,NA,NA
"838","RT @HorsingAroundLA: Moana is Out in Theaters Now! GO SEE IT! https://t.co/jAJnjdD37u @HorsingAroundLA @DisneyMoana #Moana #Disney #Movies ",FALSE,0,NA,2016-11-23 23:07:35,FALSE,NA,"801562872266575873",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","hbludman",225,TRUE,FALSE,NA,NA
"839","RT @RegalMovies: Everyone can enjoy the magic of the movies. Get your FREE Spanish audio for #Moana w/ @myLINGOapp. Use code <U+2018>MOTW11<U+2019> https ",FALSE,0,NA,2016-11-23 23:07:33,FALSE,NA,"801562864435810310",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","myLINGOapp",13,TRUE,FALSE,NA,NA
"840","RT @DisneyMoana: Use #Moana, #MoanaMondays, and #ImSeeingMoana to get exclusive Moana emojis here on Twitter! https://t.co/Uu0vnT766a",FALSE,0,NA,2016-11-23 23:07:32,FALSE,NA,"801562857209024521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GracieDayGlow",394,TRUE,FALSE,NA,NA
"841","RT @DisneyD23: #Moana is in theaters today! See how the story came to life: https://t.co/sj5mWLPif9 https://t.co/NYBcqWLBXu",FALSE,0,NA,2016-11-23 23:07:27,FALSE,NA,"801562836065390592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kikooooonopan2",149,TRUE,FALSE,NA,NA
"842","@DisneyMoana #Moana = Amazing!",FALSE,0,"DisneyMoana",2016-11-23 23:07:26,FALSE,"801450537795207168","801562833561358336","2832908398","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LanceAdventures",0,FALSE,FALSE,NA,NA
"843","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:07:24,FALSE,NA,"801562823293861889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","keytniss",818,TRUE,FALSE,NA,NA
"844","RT @HatchetGirl513: My kiddo &amp; I just watched #Moana @TheRock was awesome &amp; @Lin_Manuel your songs were wonderful. #beproud #mydaughterisap ",FALSE,0,NA,2016-11-23 23:07:23,FALSE,NA,"801562822408704000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YATABE17",30,TRUE,FALSE,NA,NA
"845","RT @screenfellows: .@dav_mcg reviews Disney's #Moana: https://t.co/6OFnpfcvrF https://t.co/BafshZWZEr",FALSE,0,NA,2016-11-23 23:07:23,FALSE,NA,"801562820936683531",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","dav_mcg",5,TRUE,FALSE,NA,NA
"846","RT @billboard: .@Lin_Manuel, Mark Mancina &amp; @tevaka's Opetaia Foa'i on creating Disney's #Moana music as #Hamilton exploded https://t.co/fC ",FALSE,0,NA,2016-11-23 23:07:22,FALSE,NA,"801562816092270592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carlix13030",27,TRUE,FALSE,NA,NA
"847","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:07:21,FALSE,NA,"801562812074119173",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CloakStone69",938,TRUE,FALSE,NA,NA
"848","RT @MovieMezzanine: Today, @mousterpiece writes about Disney's new film #Moana and its intentional familiarity to other Disney classics. ht ",FALSE,0,NA,2016-11-23 23:07:20,FALSE,NA,"801562807640723456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mousterpiece",1,TRUE,FALSE,NA,NA
"849","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co ",FALSE,0,NA,2016-11-23 23:07:18,FALSE,NA,"801562798933377025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hurricanematto",1003,TRUE,FALSE,NA,NA
"850","RT @TheRock: Luv my ohana! #Moana https://t.co/h6M5urE3zy",FALSE,0,NA,2016-11-23 23:07:17,FALSE,NA,"801562796303360000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YATABE17",71,TRUE,FALSE,NA,NA
"851","RT @maschuster15: I am a Samoan woman with beautiful Poly features and I embrace it. Malo lava, Disney #Moana https://t.co/FzPmxFhAUn",FALSE,0,NA,2016-11-23 23:07:13,FALSE,NA,"801562778011959296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","d_nitral",46,TRUE,FALSE,NA,NA
"852","So, #Moana is titled #Oceania in Italy, and the main character's been renamed #Vaiana. Wonder what they'll call her in Naples...",FALSE,3,NA,2016-11-23 23:07:11,FALSE,NA,"801562771242569729",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","giochini",0,FALSE,FALSE,NA,NA
"853","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:07:03,FALSE,NA,"801562737968955392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LanceAdventures",938,TRUE,FALSE,NA,NA
"854","RT @KANDYN713: FOLLOW us &amp; RT for a chance to win this #Moana movie prize pack! Get tickets: https://t.co/TveTWPlkYb #gi... by #FinestFinn ",FALSE,0,NA,2016-11-23 23:07:01,FALSE,NA,"801562729962242048",NA,"<a href=""http://alexrutherford.co.uk"" rel=""nofollow"">Testing this works</a>","HazRecon",1,TRUE,FALSE,NA,NA
"855","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co ",FALSE,0,NA,2016-11-23 23:06:46,FALSE,NA,"801562667227947008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jason_balke",1003,TRUE,FALSE,NA,NA
"856","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:06:32,FALSE,NA,"801562608792961024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SSPrincessParty",938,TRUE,FALSE,NA,NA
"857","Moana opens Wednesday! #MoanaEvent #Moana https://t.co/ZyeaUj5kWT by #acadianathrifty via @c0nvey",FALSE,0,NA,2016-11-23 23:06:32,FALSE,NA,"801562605957632004",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","dldawson10",4,FALSE,FALSE,NA,NA
"858","I love #Moana! And now I need to travel to the ocean! I miss it so much, I hate living a land locked state",FALSE,0,NA,2016-11-23 23:06:27,FALSE,NA,"801562586009534466",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KhrystianaScott",0,FALSE,FALSE,NA,NA
"859","Wait for a man... for what?! #Moana",FALSE,0,NA,2016-11-23 23:06:27,FALSE,NA,"801562585447485441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KingCorei",0,FALSE,FALSE,NA,NA
"860","@DisneyMoana can thank it's composer (#Hamilton's preening @Lin_Manuel) when #Thanksgiving2016 ""#Moana"" ticket sales crash #CCoT #TCoT #MAGA",FALSE,0,"DisneyMoana",2016-11-23 23:06:19,FALSE,"801252165977247744","801562551045812224","2832908398","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sandboxvet1",0,FALSE,FALSE,NA,NA
"861","RT @CNET: How Disney's #Moana created its amazing water effects--fascinating stuff! https://t.co/nY7Xo1kmzN",FALSE,0,NA,2016-11-23 23:06:15,FALSE,NA,"801562533928857600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jvroan",27,TRUE,FALSE,NA,NA
"862","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:06:10,FALSE,NA,"801562514559356928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yhikari21",938,TRUE,FALSE,NA,NA
"863","RT @gaynycdad: #Giveaway  - @Fandango Gift Card! See Moana! #MoanaEvent #Moana https://t.co/h5bxou3UqT",FALSE,0,NA,2016-11-23 23:05:58,FALSE,NA,"801562463598759939",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CouponersUnited",58,TRUE,FALSE,NA,NA
"864","we were watching Finding Dory in class and the ad for #Moana popped up and my teacher went wild when @Lin_Manuel's name appeared on screen",FALSE,0,NA,2016-11-23 23:05:56,FALSE,NA,"801562454933327878",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","emmsemmsemms",0,FALSE,FALSE,NA,NA
"865","RT @RegalMovies: FOLLOW us &amp; RT for a chance to win this #Moana movie prize pack! Get tickets: https://t.co/P00HFuMap9 #giveaway https://t. ",FALSE,0,NA,2016-11-23 23:05:47,FALSE,NA,"801562417494970368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andyblood_",1334,TRUE,FALSE,NA,NA
"866","RT @RWeThereYetMom: Leave it to @AllMommyWants to make The Pacific Breeze Cocktail! (Inspired by Moana) #Moana #Cocktail #MoanaEvent https: ",FALSE,0,NA,2016-11-23 23:05:42,FALSE,NA,"801562396540227587",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","thealldaymom",8,TRUE,FALSE,NA,NA
"867","RT @screenfellows: .@dav_mcg reviews Disney's #Moana: https://t.co/6OFnpfcvrF https://t.co/BafshZWZEr",FALSE,0,NA,2016-11-23 23:05:38,FALSE,NA,"801562380991942662",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ManuclearBomb",5,TRUE,FALSE,NA,NA
"868","RT @Disney: Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats. https://t.co/h9DQnKXnkE",FALSE,0,NA,2016-11-23 23:05:35,FALSE,NA,"801562369407258624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Perrine_gb",256,TRUE,FALSE,NA,NA
"869","RT @RegalMovies: Everyone can enjoy the magic of the movies. Get your FREE Spanish audio for #Moana w/ @myLINGOapp. Use code <U+2018>MOTW11<U+2019> https ",FALSE,0,NA,2016-11-23 23:05:26,FALSE,NA,"801562330731597830",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","DenverPavilions",13,TRUE,FALSE,NA,NA
"870","RT @RegalMovies: FOLLOW us &amp; RT for a chance to win this #Moana movie prize pack! Get tickets: https://t.co/P00HFuMap9 #giveaway https://t. ",FALSE,0,NA,2016-11-23 23:05:19,FALSE,NA,"801562299584696320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kellykpizzle",1334,TRUE,FALSE,NA,NA
"871",".@dav_mcg reviews Disney's #Moana: https://t.co/6OFnpfcvrF https://t.co/BafshZWZEr",FALSE,2,NA,2016-11-23 23:05:15,FALSE,NA,"801562282333503488",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","screenfellows",5,FALSE,FALSE,NA,NA
"872","RT @Disney: Make waves with #Moana nail art from @DisneyStyle.      https://t.co/c22tk8aSxh",FALSE,2,NA,2016-11-23 23:05:12,FALSE,NA,"801562273143803906",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","naildesignscom",1,FALSE,FALSE,NA,NA
"873",".@HawaiianAir planes comes to life w/ @DisneyMoana. #Moana #airlines https://t.co/N7ACk2QfXH https://t.co/ivdx8TAFhH",FALSE,1,NA,2016-11-23 23:05:12,FALSE,NA,"801562271503749120",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","TravelPulse",0,FALSE,FALSE,NA,NA
"874","RT @Disney_UK: .@NicoleScherzy and @auliicravalho catch a wave at our #Moana UK Gala Screening        https://t.co/REDq6x1HMk",FALSE,0,NA,2016-11-23 23:04:59,FALSE,NA,"801562217225322496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","safascherzy",301,TRUE,FALSE,NA,NA
"875","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi ",FALSE,0,NA,2016-11-23 23:04:51,FALSE,NA,"801562183851089920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thebakedbunch5",1554,TRUE,FALSE,NA,NA
"876","RT @Variety: Box Office: @DisneyMoana Sets Sail With Record-Breaking $2.6 Million on Tuesday #Moana https://t.co/gq43ThJCST https://t.co/oe ",FALSE,0,NA,2016-11-23 23:04:50,FALSE,NA,"801562180982362119",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Knuxpyro",98,TRUE,FALSE,NA,NA
"877","RT @Disney: Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats. https://t.co/h9DQnKXnkE",FALSE,0,NA,2016-11-23 23:04:36,FALSE,NA,"801562119711772672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HsunHuidiary",256,TRUE,FALSE,NA,NA
"878","RT @raisingwhasians: Ever been inside the @waltdisneyworld Polynesian Resort Bungalows? Check it out! #Moana #ad https://t.co/IszsFTAVph @r ",FALSE,0,NA,2016-11-23 23:04:19,FALSE,NA,"801562048488292352",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PennyPincherJen",88,TRUE,FALSE,NA,NA
"879","RT @NextBestPicture: #Moana continues Disney's winning streak and holy crap The Rock can sing! Review - https://t.co/eyM6nyBt75 https://t.c ",FALSE,0,NA,2016-11-23 23:04:17,FALSE,NA,"801562040842276864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NextBestPicture",5,TRUE,FALSE,NA,NA
"880","@TheRock my daughter and I just watched Moana and loved it! Awesome movie!#moana #awesome",FALSE,0,"TheRock",2016-11-23 23:04:12,FALSE,NA,"801562018629242880","250831586","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","katiely628",0,FALSE,FALSE,NA,NA
"881","RT @lizbritbrat: Moana opens Wednesday! #MoanaEvent #Moana https://t.co/OiLFwBTTCZ by #acadianathrifty via @c0nvey",FALSE,0,NA,2016-11-23 23:04:11,FALSE,NA,"801562016452399109",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","dentistmel",4,TRUE,FALSE,NA,NA
"882","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co ",FALSE,0,NA,2016-11-23 23:04:09,FALSE,NA,"801562008067796992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cannedkittens",1003,TRUE,FALSE,NA,NA
"883","A Samoan princess      I love it!! #Moana",FALSE,0,NA,2016-11-23 23:04:08,FALSE,NA,"801562005199081472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KingCorei",0,FALSE,FALSE,NA,NA
"884","Taking a road trip with my fella for Thanksgiving and I am PREPPED. #Moana https://t.co/KKQTU3GbbY",FALSE,26,NA,2016-11-23 23:04:08,FALSE,NA,"801562004792090624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cathicks",0,FALSE,FALSE,NA,NA
"885","No birds sing words, but flowers bloom - Reviewing #Moana on @tytwtf with @christylemire &amp; @matchity https://t.co/d4m7QMbPkB",FALSE,1,NA,2016-11-23 23:04:08,FALSE,NA,"801562004007698432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ADuralde",1,FALSE,FALSE,NA,NA
"886","RT @TheRock: Casually bringin' swag and sexy to Disney;). Enjoy the movie guys.  #Moana        https://t.co/TOglO8FDuz",FALSE,0,NA,2016-11-23 23:04:04,FALSE,NA,"801561984865095680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cmorris1194",157,TRUE,FALSE,NA,NA
"887","RT @roastedbeanz: Wondering what movie to see this Thanksgiving week? Here's a hint... #Moana  https://t.co/vMfX9TCk67        #disney #moviere ",FALSE,0,NA,2016-11-23 23:04:03,FALSE,NA,"801561981811470336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PennyPincherJen",36,TRUE,FALSE,NA,NA
"888","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:04:03,FALSE,NA,"801561980356018176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rileyyjoy",938,TRUE,FALSE,NA,NA
"889","RT @TheRock: Thank U! Enjoy #Moana https://t.co/DqFxPMTGif",FALSE,0,NA,2016-11-23 23:04:00,FALSE,NA,"801561969627054080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SavioBenin",61,TRUE,FALSE,NA,NA
"890","RT @TheRock: Luv it! Thank you guys!! #Moana https://t.co/hCrdt5LwAE",FALSE,0,NA,2016-11-23 23:03:58,FALSE,NA,"801561960311468032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SavioBenin",67,TRUE,FALSE,NA,NA
"891","RT @BabyIvo: Might have to take my siblings to see this movie.     <U+2600><U+FE0F> #Moana https://t.co/cLKXJW7fqM",FALSE,0,NA,2016-11-23 23:03:53,FALSE,NA,"801561940128473089",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stylestseena94",242,TRUE,FALSE,NA,NA
"892","RT @emojiandy: Everyone has to see #Moana. It's a crime if you don't.",FALSE,0,NA,2016-11-23 23:03:53,FALSE,NA,"801561940007014402",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","greyvevo",1,TRUE,FALSE,NA,NA
"893","RT @DisneyMoana: Watch @TheRock, @AuliiCravalho, and @Lin_Manuel talk about working with their most challenging #Moana costar: Water.        h ",FALSE,0,NA,2016-11-23 23:03:50,FALSE,NA,"801561929529643014",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meganrio18",825,TRUE,FALSE,NA,NA
"894","not entirely sure kids will want to see #FantasticBeasts vs the warm/colorful #Moana when it's tagged with ""made by  https://t.co/XEkAsbobNT",FALSE,0,NA,2016-11-23 23:03:49,TRUE,NA,"801561924257333248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_ChristopherM",0,FALSE,FALSE,NA,NA
"895","RT @dentistmel: Agree! #moana #moanaevent https://t.co/NXSNdNo6VP",FALSE,0,NA,2016-11-23 23:03:48,FALSE,NA,"801561920969068553",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","CoralieSeright",3,TRUE,FALSE,NA,NA
"896","Mom &amp; I have a tradition of seeing an animated movie @ Thanksgiving, we absolutely loved #Moana @Lin_Manuel @TheRock #Heroine #WOC <U+2764><U+FE0F>        ",FALSE,1,NA,2016-11-23 23:03:48,FALSE,NA,"801561918406348806",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Chiuchiubee",0,FALSE,FALSE,NA,NA
"897","RT @RWeThereYetMom: Leave it to @AllMommyWants to make The Pacific Breeze Cocktail! (Inspired by Moana) #Moana #Cocktail #MoanaEvent https: ",FALSE,0,NA,2016-11-23 23:03:45,FALSE,NA,"801561906452582401",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","mandipie4u",8,TRUE,FALSE,NA,NA
"898","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you    Head over to Snapchat today to use the special #Moana ",FALSE,0,NA,2016-11-23 23:03:45,FALSE,NA,"801561905752133644",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AbbeyJones11",327,TRUE,FALSE,NA,NA
"899","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/ ",FALSE,0,NA,2016-11-23 23:03:36,FALSE,NA,"801561868099796992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TrustTheWriter",254,TRUE,FALSE,NA,NA
"900","RT @RegalMovies: FOLLOW us &amp; RT for a chance to win this #Moana movie prize pack! Get tickets: https://t.co/P00HFuMap9 #giveaway https://t. ",FALSE,0,NA,2016-11-23 23:03:34,FALSE,NA,"801561859946061824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SupportTheRock_",1334,TRUE,FALSE,NA,NA
"901","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you    Head over to Snapchat today to use the special #Moana ",FALSE,0,NA,2016-11-23 23:03:34,FALSE,NA,"801561859602018304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HsunHuidiary",327,TRUE,FALSE,NA,NA
"902","RT @HawaiianAir: While at the world premiere of Disney's #Moana, we asked the cast &amp; crew when the film meant to them.  https://t.co/4gv3nk ",FALSE,0,NA,2016-11-23 23:03:32,FALSE,NA,"801561852748713986",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","enuffzed99",31,TRUE,FALSE,NA,NA
"903","Why is everyone competing first to watch #MOana? I'm going by island time screw you all lmao",FALSE,2,NA,2016-11-23 23:03:32,FALSE,NA,"801561851276369920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sophiafresh",0,FALSE,FALSE,NA,NA
"904","RT @djmiller65: Moana opens Wednesday! #MoanaEvent #Moana https://t.co/wAaxXPhfI5 by #acadianathrifty via @c0nvey",FALSE,0,NA,2016-11-23 23:03:29,FALSE,NA,"801561838202867719",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","Surviving_5",1,TRUE,FALSE,NA,NA
"905","RT @RWeThereYetMom: Leave it to @AllMommyWants to make The Pacific Breeze Cocktail! (Inspired by Moana) #Moana #Cocktail #MoanaEvent https: ",FALSE,0,NA,2016-11-23 23:03:28,FALSE,NA,"801561837296898048",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","Surviving_5",8,TRUE,FALSE,NA,NA
"906","RT @AllMommyWants: Moana's Auli'i Cravalho Wants To Save Our Oceans #moanaevent #moana https://t.co/eJxenYA82t https://t.co/mthXe4o9dB",FALSE,0,NA,2016-11-23 23:03:15,FALSE,NA,"801561780992372736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PennyPincherJen",146,TRUE,FALSE,NA,NA
"907","RT @CoyoteLeeds: @CoyoteLeeds Tonight #Moana #alliedmovie #arrivalmovie at the @ShopGrandRiver - #familyfun #greatfood #doublefeatures #Bir ",FALSE,0,NA,2016-11-23 23:03:14,FALSE,NA,"801561777184133123",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Leedsretweeter",1,TRUE,FALSE,NA,NA
"908","RT @TheRock: It's how us alphas roll. Thank u bud! #Moana https://t.co/dpHyI3rBlF",FALSE,0,NA,2016-11-23 23:03:12,FALSE,NA,"801561767671271424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SavioBenin",105,TRUE,FALSE,NA,NA
"909","RT @RegalMovies: Everyone can enjoy the magic of the movies. Get your FREE Spanish audio for #Moana w/ @myLINGOapp. Use code <U+2018>MOTW11<U+2019> https ",FALSE,0,NA,2016-11-23 23:03:10,FALSE,NA,"801561760125816832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","keshawn43211006",13,TRUE,FALSE,NA,NA
"910","RT @TheRock: Angelic? Thank you bud. I prefer ""manly honey coated gravel"" #Moana https://t.co/fRDJLc9TF6",FALSE,0,NA,2016-11-23 23:03:05,FALSE,NA,"801561738747510784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cmorris1194",136,TRUE,FALSE,NA,NA
